X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.325645722773089,25.818716695006664,1001,1760,NW 79 AV,NW 50 ST,S,F,N,1,0,1,11/8/2016 12:34,25.81871,-80.32565,878001.422,540369.819
-80.325594720922851,25.81672069252458,1002,1761,NW 79 AV,NW 48 ST,S,N,Y,1,0,1,11/8/2016 12:38,25.81672,-80.3256,878021.919,539644.434
-80.325522722749454,25.81410569178929,1003,1762,NW 79 AV,# 4400,S,F,N,1,0,1,11/8/2016 12:41,25.8141,-80.32552,878050.477,538694.102
-80.325456722627223,25.811956691935965,1004,1763,NW 79 AV,NW 41 ST,S,N,N,1,1,1,11/8/2016 12:43,25.81195,-80.32545,878076.194,537913.134
-80.325395720731223,25.809588690848191,1005,1764,NW 79 AV,NW 36 ST,S,N,N,2,0,0,11/5/2002,25.80958,-80.32539,878100.675,537052.559
-80.33668072563961,25.790680685462448,1006,1775,NW 87 AV,NW 17 ST,N,F,N,1,1,1,10/31/2016 13:5,25.79068,-80.33668,874422.63,530161.368
-80.336878726006319,25.797600686660648,1007,1776,NW 87 AV,NW 25 ST,N,F,N,1,0,0,10/31/2016 14:0,25.7976,-80.33688,874344.812,532676.187
-80.337008725702674,25.801731688176972,1008,1777,NW 87 AV,NW 30 TE,N,N,N,1,1,1,10/27/2016 12:5,25.80173,-80.33702,874294.477,534177.427
-80.337108725261771,25.805013689033011,1009,1778,NW 87 AV,# 3271,N,N,N,1,1,1,10/31/2016 14:0,25.80501,-80.33711,874255.568,535370.14
-80.337124725155306,25.806825689202014,1010,1779,NW 87 AV,NW 33 ST,N,N,F,1,1,1,10/31/2016 14:1,25.80682,-80.33712,874246.987,536028.706
-80.337195725300404,25.808508691569138,1011,1780,NW 87 AV,# 3737,N,M,N,1,1,1,10/31/2016 14:2,25.8085,-80.3372,874220.547,536640.294
-80.337287727158539,25.811397691965954,1012,1781,NW 87 AV,NW 41 ST,N,N,Y,1,1,1,10/31/2016 14:2,25.81139,-80.33729,874184.991,537690.181
-80.337498724350795,25.818177693221092,1013,1782,NW 87 AV,NW 52 ST,N,F,Y,1,0,0,10/31/2016 14:3,25.81817,-80.33751,874103.167,540154.1
-80.337744727093025,25.818916693924486,1014,1783,NW 87 AV,NW 53 ST,S,F,N,0,0,0,11/9/2016 16:26,25.81891,-80.33774,874020.888,540422.291
-80.260826701875814,25.705405665373391,1015,1338,COCOPLUM PLAZA,CIRCLE, , , ,0,0,0, ,25.7054,-80.26082,899555.765,499300.072
-80.272502706596484,25.823065695058627,1016,1339,HIALEAH DR,E 4 AV,W,N,N,1,0,0,10/19/2016 14:2,25.82306,-80.2725,895475.031,542043.678
-80.195640682354153,25.773503684233884,1017,1340,SW 1ST AVE,W FLAGLER ST,N,N,Y,1,1,1,10/25/2016 10:5,25.7735,-80.19564,920869.552,524176.725
-80.23884669475801,25.76517768315825,1018,1341,SW 8 ST,SW 27 AV, , , ,0,0,0, ,25.76517,-80.23884,906668.077,521066.053
-80.337391726915612,25.809899689951525,1019,1342,NW 36 ST,NW 87 AV,W,N,Y,0,0,0,11/8/2016 13:51,25.8099,-80.33739,874153.518,537145.543
-80.143097671617184,25.972500734906674,1020,1343,BISCAYNE BD,# 21280,S,N,Y,1,0,1,11/3/2016 13:16,25.9725,-80.1431,937689.319,596616.076
-80.143968673625082,25.970615734408753,1021,1344,BISCAYNE BD,NE 211 ST,SW,N,Y,1,0,1,11/3/2016 13:18,25.97061,-80.14397,937407.635,595929.044
-80.145147672909616,25.968069735817444,1022,1345,BISCAYNE BD,NE 207 ST,S,N,N,0,0,0,11/3/2016 13:22,25.96807,-80.14515,937026.316,595001.094
-80.145392674030333,25.967585735567432,1023,1346,BISCAYNE BD,NE 206 ST,SW,F,N,0,0,0,12/13/2002,25.96758,-80.1454,936946.967,594824.644
